reviewerName;subject;date;stars;comment;recipientMatricola
Andrea Tonini;Programmazione;06-05-2026;4;3636989
Laura Bianchi;Analisi Matematica I;10-12-2025;5;Ottima tutor! Molto preparata e paziente. Mi ha aiutato tantissimo con gli integrali.;3636989
Marco Rossi;Fisica;05-12-2025;4;Bravissima, mi ha spiegato i concetti di termodinamica in modo molto chiaro.;3636989
Niki Hammond;Programmazione;28-11-2025;5;Fantastica! Ha trasformato Java da incubo a realtà. Molto disponibile.;3636989
9999;Test Materia;02-08-2026;4;Esperienza positiva;0001
Anna Rossi;Basi di dati;02-08-2026;4;Buona spiegazione, offrirei puù materiale.;0006478154
niki hammond;OOP;03-08-2026;4;BRAVA!;2222222222
Marco Verdi;Basi di Dati;03-08-2026;5;Ottima lezione;0006478154
Giulia Rossi;Programmazione web;03-08-2026;5;Ho compreso molto meglio gli argomenti;0006478154
niki hammond;OOP;28-08-2026;5;Molto d'aiuto;2222222222
Anna Rossi;Programmazione web;11-08-2026;5;Tutor molto chiara e precisa;0006478154
;Test Materia;12-08-2026;4;Esperienza positiva;0001
;Test Materia;12-08-2026;4;Esperienza positiva;0001
;Test Materia;12-08-2026;4;Esperienza positiva;0001
;Test Materia;13-08-2026;4;Esperienza positiva;0001
;Test Materia;13-08-2026;4;Esperienza positiva;0001
Elena Santini;Progettazione Architettonica;20-02-2026;5;Marco spiega benissimo, molto paziente con i dettagli tecnici.;0011223344
Chiara Villani;Storia dell'Architettura;14-03-2026;5;Preparatissimo, lezione super interessante.;0011223344
Sara Bellini;Disegno Tecnico;02-04-2026;4;Bravo, un po' veloce nei passaggi ma disponibile a ripetere.;0011223344
Giulia Neri;Digital Transformation;10-01-2026;4;Chiaro ed esaustivo, consigliato.;0011223366
Martina Rinaldi;Economia Aziendale;05-02-2026;4;Buona lezione, materiale utile.;0011223366
Valentina Longo;Management dell'Innovazione;18-03-2026;5;Molto competente e disponibile.;0011223366
Giorgia Pellegrini;Digital Marketing;22-04-2026;4;Spiegazione chiara con esempi pratici.;0011223366
Beatrice Marchetti;Business Analytics;30-04-2026;4;Buon approccio, mi ha aiutato a capire i concetti chiave.;0011223366
Sara Bellini;Programmazione ad Oggetti;12-01-2026;5;Luca e' fantastico, spiega con esempi chiarissimi.;0011223388
Elena Santini;Basi di Dati;20-01-2026;5;Super preparato, mi ha risolto tutti i dubbi.;0011223388
Chiara Villani;Algoritmi e Strutture Dati;15-02-2026;5;Lezione perfetta, consigliatissimo!;0011223388
Martina Rinaldi;Ingegneria del Software;03-03-2026;4;Molto chiaro, un piccolo ritardo ma nessun problema.;0011223388
Valentina Longo;Reti di Calcolatori;25-03-2026;5;Estremamente competente e paziente.;0011223388
Giorgia Pellegrini;Sistemi Operativi;10-04-2026;5;Il migliore tutor che abbia mai avuto.;0011223388
Elena Santini;Reti Neurali;08-01-2026;5;Davide conosce l'argomento a fondo, top.;0011224400
Chiara Villani;Machine Learning;22-01-2026;5;Spiegazione eccellente e materiale extra utilissimo.;0011224400
Martina Rinaldi;Elettronica Digitale;05-02-2026;5;Molto professionale e preparato.;0011224400
Valentina Longo;Elaborazione dei Segnali;19-02-2026;5;Chiarissimo su argomenti difficili.;0011224400
Giorgia Pellegrini;Deep Learning;10-03-2026;5;Consigliatissimo, spiega con grande passione.;0011224400
Sara Bellini;Sistemi Embedded;24-03-2026;4;Molto bravo, lezione utile e concreta.;0011224400
Beatrice Marchetti;Intelligenza Artificiale;07-04-2026;5;Preparazione impeccabile.;0011224400
Giulia Neri;Psicologia Clinica;05-01-2026;5;Francesca e' molto empatica e preparata.;0011224422
Martina Rinaldi;Psicopatologia;20-01-2026;4;Ottima spiegazione dei casi clinici.;0011224422
Valentina Longo;Colloquio Clinico;10-02-2026;4;Molto utile per l'esame, consigliata.;0011224422
Giorgia Pellegrini;Psicodiagnostica;25-02-2026;5;Chiara e disponibile, top tutor.;0011224422
Sara Bellini;Scienze Gastronomiche;12-01-2026;4;Lezione interessante e ben strutturata.;0011224444
Beatrice Marchetti;Chimica degli Alimenti;28-01-2026;4;Buona spiegazione, materiale chiaro.;0011224444
Elena Santini;Cultura Enogastronomica;15-02-2026;5;Andrea rende la materia super interessante.;0011224444
Chiara Villani;Tecnologie Alimentari;08-01-2026;4;Molto preparato, consigliato.;0011224466
Martina Rinaldi;Microbiologia degli Alimenti;22-01-2026;5;Spiegazione chiarissima, ottimo tutor.;0011224466
Valentina Longo;Chimica Analitica;10-02-2026;4;Utile e ben organizzato.;0011224466
Giorgia Pellegrini;Sicurezza Alimentare;24-02-2026;4;Buona lezione, esempi pratici utili.;0011224466
Sara Bellini;Viticoltura;05-01-2026;5;Simone conosce la materia alla perfezione.;0011224488
Beatrice Marchetti;Enologia;19-01-2026;5;Lezione appassionante e molto completa.;0011224488
Elena Santini;Chimica Enologica;02-02-2026;4;Molto disponibile e preparato.;0011224488
Giulia Neri;Degustazione e Analisi Sensoriale;16-02-2026;5;Esperienza fantastica, super consigliato.;0011224488
Andrea Tonini;aaaaaa;15-08-2026;5;grandissimo dajeadadadad;1231231231
