matricola;firstName;lastName;totalHours;totalCredits;badge;rating
3636989;Giorgia;Marrone;28;7;INTERMEDIATE;4.5
7532164;;;0;0;BEGINNER;0.0
0001;;;23;11;INTERMEDIATE;0.0
9999999;;;0;0;BEGINNER;0.0
1111111;;;2;1;BEGINNER;0.0
2323232;;;2;1;BEGINNER;0.0
1111111111;;;1;0;BEGINNER;0.0
2222222222;;;3;1;BEGINNER;0.0
<<<<<<< HEAD
0006478154;;;6;3;BEGINNER;0.0
<<<<<<< HEAD
=======
0006478154;;;4;2;BEGINNER;0.0
>>>>>>> ed40437821b643d90b76e8a05a2e3f809b64c9c9
0003636989;;;1;0;BEGINNER;0.0
3333333333;;;0;0;BEGINNER;0.0
0011223344;Marco;Fabbri;12;5;INTERMEDIATE;4.6
0011223355;Giulia;Neri;0;0;BEGINNER;0.0
0011223366;Alessandro;Ferretti;18;8;INTERMEDIATE;4.3
0011223377;Elena;Santini;0;0;BEGINNER;0.0
0011223388;Luca;Moretti;25;11;INTERMEDIATE;4.8
0011223399;Sara;Bellini;0;0;BEGINNER;0.0
0011224400;Davide;Costa;30;13;ADVANCED;4.9
0011224411;Chiara;Villani;0;0;BEGINNER;0.0
0011224422;Francesca;Serra;15;6;INTERMEDIATE;4.5
0011224433;Martina;Rinaldi;0;0;BEGINNER;0.0
0011224444;Andrea;Testa;9;4;BEGINNER;4.2
0011224455;Valentina;Longo;0;0;BEGINNER;0.0
0011224466;Matteo;Barbieri;14;6;INTERMEDIATE;4.4
0011224477;Giorgia;Pellegrini;0;0;BEGINNER;0.0
0011224488;Simone;Galli;20;9;INTERMEDIATE;4.7
0011224499;Beatrice;Marchetti;0;0;BEGINNER;0.0
0000000000;;;0;0;BEGINNER;0.0
