Alessandro;Ferretti;0011223366;alessandro.ferretti@studio.unibo.it;0810f5c2f61c9e6d953162b5940241df46d9242808de82d3a9e0fabbb3e501b1;Studente di Digital Transformation Management;;Non specificato;
Andrea;Testa;0011224444;andrea.testa@studio.unibo.it;b88613457b0dcda711990a3575b163fd968bdc51f5cc152bc1d085f89f901328;Studente di Scienze e cultura della gastronomia;;Non specificato;
Andrea;Tonini;2323232323;andreatonini23@gmail.com;fc028917cb262565e1aac05531f17d7c51c8b310c5233ced1e23ae76d4ffd242;;;Non specificato;
Andrea;Tonini;2323232;andrea.tonini4@studio.unibo.it;b133a0c0e9bee3be20163d2ad31d6248db292aa6dcb1ee087a2aa50e0fc75ae2;;;Non specificato;
Anna;Rossi;0003636989;anna.rossi@unibo.it;1ee3e3cfa748651e924623b630850a35deb0c62b0fafb328ddf5a440aaedc741;;;Non specificato;
Barbara;Veronese;4923840342;barbara@gmail.com;f3fef265328a1567dddd11340af7c039d84eab36cfa35f7a5f993ac85b9a9ca4;;;Non specificato;
Beatrice;Marchetti;0011224499;beatrice.marchetti@studio.unibo.it;906232b2fdf2ae4fb38c9e5b4ba21bc5e35755086dccc66d5273aba92e757651;Studentessa di Work, Organizational and Personnel Psychology;;Non specificato;
Chiara;Villani;0011224411;chiara.villani@studio.unibo.it;d2da7cc701fc0f60cc12b6f570e104285e74249109b92cc132ef486c0c453d8e;Studentessa di Neuroscienze e riabilitazione neuropsicologica;;Non specificato;
Davide;Costa;0011224400;davide.costa@studio.unibo.it;3bc645c73c38c084201afe13f5bff48bd4d27d9e6efe2d1adc4d1908cce69728;Studente di Ingegneria elettronica per l'intelligenza artificiale;;Non specificato;
Denis;Busti;4837294738;denis@gmail.com;f813b11693fdfcb6ab7ea0179f374f8361a989c1cede645475287d2c79c67c19;;;Non specificato;
Elena;Santini;0011223377;elena.santini@studio.unibo.it;bd60f30e603d4cc68183e685e358cabf6743c2bf6fe70bbb652e43088dbfacc1;Studentessa di Ingegneria biomedica;;Non specificato;
Francesca;Serra;0011224422;francesca.serra@studio.unibo.it;46f41d4a23dd6ed7c8aee0a283285003b1f984734ab2dedaa26e9576dd471384;Studentessa di Psicologia clinica;;Non specificato;
Giacomo;Venturi;0000000000;giacomo@gmail.com;af72b00d6343af25c9ea346ec1ee55fa87d47b3aa1490a9579f03390b0fccff8;Studente di psicologia di 24 anni;;Non specificato;
Giorgia;Marrone;3636989;gio.marr@gmai.com;597c28c381ef1feee61f3e9677a628b4cbd41cfb2539c8938062e1df2a882d39;;;Non specificato;
Giorgia;Pellegrini;0011224477;giorgia.pellegrini@studio.unibo.it;d8c94f000e735046810940626a6733a003109a8a8692defec064312da26fa5e9;Studentessa di Tecnologie dei sistemi informatici;;Non specificato;
Giulia;Neri;0011223355;giulia.neri@studio.unibo.it;e96354d09c7a49fc0a6e4611ff55a61ee28b684de2d8ea5749cde262209b6ec5;Studentessa di Biomedical Engineering;;Non specificato;
Giulia;Rossi;0009875426;giulia.rossi@test.com;7d36a48ebc03c20105a3b41619599bc7c5b191db43e0c47a602c730e8d383932;;;Non specificato;
Laura;Colonna;7532164;laura.colonna@gmail.com;6eac1114aa783f6549327e7d01f63752995da7b31f1f37092b7dcb9f49cf5651;;;Non specificato;
Luca;Moretti;0011223388;luca.moretti@studio.unibo.it;86ad17c30e93c60151f3c4f3ebe653a3c90c434b718a46a21d472fa51e753860;Studente di Ingegneria e scienze informatiche;;Non specificato;
Marco;Fabbri;0011223344;marco.fabbri@studio.unibo.it;e67e5f5663ca3ceed1d3f33e73bb6a91a847b897e4f1e540f15d3d4948379382;Studente di Architettura, appassionato di progettazione sostenibile;;Non specificato;
Marco;Rossi;1234567;marco.rossi99@studio.unibo.it;b133a0c0e9bee3be20163d2ad31d6248db292aa6dcb1ee087a2aa50e0fc75ae2;;;Non specificato;
Marco;Verdi;0005986321;marco.verdi@test.com;2c0df3203feed8657c66034a5610bb7cff6a5d4dffb1915d44c366a075e058c9;;;Non specificato;
Mario;Rossi;1234182850;student182850@studio.unibo.it;19513fdc9da4fb72a4a05eb66917548d3c90ff94d5419e1f2363eea89dfee1dd;;;Non specificato;
