Andrea;Tonini;2323232;andrea.tonini4@studio.unibo.it;b133a0c0e9bee3be20163d2ad31d6248db292aa6dcb1ee087a2aa50e0fc75ae2
Anna;Rossi;0003636989;anna.rossi@unibo.it;1ee3e3cfa748651e924623b630850a35deb0c62b0fafb328ddf5a440aaedc741
Giorgia;Marrone;3636989;gio.marr@gmai.com;597c28c381ef1feee61f3e9677a628b4cbd41cfb2539c8938062e1df2a882d39
Laura;Colonna;7532164;laura.colonna@gmail.com;6eac1114aa783f6549327e7d01f63752995da7b31f1f37092b7dcb9f49cf5651
Marco;Rossi;1234567;marco.rossi99@studio.unibo.it;b133a0c0e9bee3be20163d2ad31d6248db292aa6dcb1ee087a2aa50e0fc75ae2
Mario;Rossi;1234182850;student182850@studio.unibo.it;19513fdc9da4fb72a4a05eb66917548d3c90ff94d5419e1f2363eea89dfee1dd
Mario;Rossi;1234182896;student182896@studio.unibo.it;19513fdc9da4fb72a4a05eb66917548d3c90ff94d5419e1f2363eea89dfee1dd
Mario;Rossi;1234183267;student183267@studio.unibo.it;19513fdc9da4fb72a4a05eb66917548d3c90ff94d5419e1f2363eea89dfee1dd
Mario;Rossi;1234435254;student435254@studio.unibo.it;19513fdc9da4fb72a4a05eb66917548d3c90ff94d5419e1f2363eea89dfee1dd
Mario;Rossi;1234568;mario.rossi99@studio.unibo.it;cbd3cfb9b9f51bbbfbf08759e243f5b3519cbf6ecc219ee95fe7c667e32c0a8d
Nicholas;Hammig;9898980;non@gmail.com;9608a5f18452e2b631bfaab78372e0e0284d42d1b1cd79c35012fcc1784b0865
Niki;Hammond;8181818;nik@gmail.com;65a8b54bad00c0bae093c9f98a746a16c3534f8062dc38576fbc46e7f29a1035
Niki;Hammond;9999999;niki.hammond@studio.unibo.it;ede5b79da7494de0b90d4ad43c5cbdc06e7853d9695344c25210ca49edfefdcf
Sil;Bst;3837283;s@gmail.com;867a6ad21bd588df03f04d2263fa60651fd5b65ba552133a69684e9b0a3b17ae
Silvia;Busti;2222222222;sil@gmail.com;41ad85a72a80cb4b4db6380725b1a3c79722965884e86383828d0493c50be738
Sofia;Ricci;0006478154;sofia.ricci@gmail.com;0d4790c22a71832bc2e0afff3c595181962b100f441a6e4abec54fbaa21e1ff7
nIKI;hammer;1666625;boh@gmail.com;8fe49eb81f003e50b10e69fc52c7dce52d82a31f96c68ea9a1c406e25e8f5c0c
s;s;1111111111;s@g.com;043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89
sss;s;1111111;s@mail.com;043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89
