studentName;subject;date;hours;creditsGiven;tutorMatricola
Giulia Torelli;Programmazione;01-06-2026;4;2;3636989
Andrea Tonini;Programmazione;06-05-2026;4;2;3636989
Laura Bianchi;Analisi Matematica I;10-12-2025;2;1;3636989
Marco Rossi;Fisica;05-12-2025;2;1;3636989
Niki Hammond;Programmazione;03-12-2025;4;2;3636989
Niki Hammond;Programmazione;02-12-2025;4;2;3636989
Niki Hammond;Programmazione;01-12-2025;4;2;3636989
Niki Hammond;Programmazione;30-11-2025;4;2;36369899999;Test Materia;05-06-2026;1;0;0001
9999;Test Materia;05-06-2026;1;0;0001
9999;Test Materia;05-06-2026;1;0;0001
